file,is_defect,ratio,method
7f082df4a2cc1a5b9a405d2f6fb582da.png,True,0.21780674161166116,canny
AAAAAAAAAA10.png,True,0.026819459808259588,canny
cdcuwu888.png,True,0.051588466401734104,canny
ddhdsk981.png,True,0.09282124125874126,canny
dhccjwj89.png,True,0.1847205528846154,canny
eucbcbcdu38339bccn.png,True,0.10667647946859904,canny
exp1_num_108719.png,False,0.0013545048701298701,canny
gohong.png,True,0.08869334914921466,canny
nenda.png,True,0.5063442416958042,canny
alyssa-hurley-yekIZ4ltv1o-unsplash.png,False,0.0,canny
godep.png,False,0.0,canny
